# origin_lat,origin_lon
-60.65234570530621,53.34896554721574
-61.32815622863296,53.34751038013708
-62.01599554425545,53.346055213081094
-62.71045985462112,53.34460004603565
-63.403489258295025,53.34314487898326
-64.08888617955292,53.3416897119105
-64.76362815535644,53.34023454481083
-65.42820366458037,53.3388096936973
-66.0858794096994,53.33762737065912
-66.7423034277045,53.33644504761476
-67.40440601263299,53.33508082850884
-68.07743831238926,53.333625661387615
-68.76252993437147,53.33217049428848
-69.45546774828405,53.33071532720224
-70.14926040023074,53.32926016011404
-70.83728289547136,53.327804993009586
-71.51568846286615,53.32634982588121
-72.18404968339959,53.32489465872791
-72.8447173616564,53.32362138762518
-73.50285105575236,53.322439064548895
-74.16419039246777,53.32110516141721
-74.83389492991846,53.3196499942525
-75.51434600261922,53.31819482710653
-76.20380340457847,53.31673965997566
-76.89652750901644,53.315284492847574
-77.58601544091137,53.31382932570904
-78.26756559109245,53.31237415855036
-78.93940722363818,53.31091899136796
-79.60331107446976,53.30946382416581
-80.26472673603497,53.30809960499019
-80.93043185272327,53.306644437784584
-81.60586075201766,53.305189270595086
-82.29061654483237,53.30373410342093
-82.97926490368434,53.3022789362508
-83.66457023523913,53.30082376907026
-84.34155616095863,53.29936860186912
-85.00991738154595,53.29791343464702
-85.67298165933629,53.296458267410785
-86.3368244503362,53.29500310017263
-87.00752121055235,53.29354793294449
-87.68788069351562,53.29209276573194
-88.37513994058975,53.29063759852935
-89.06204809347544,53.28918243132217
-89.7428807903571,53.28772726409935
-90.41542461133285,53.28627209685654
-91.08099234337887,53.28481692959643
-91.74318651819755,53.28336176232625
-92.40600655657737,53.281906595053776
-93.07368085377941,53.28045142778709
-93.74886551368611,53.27899626053139
-94.43140788664908,53.27754109328624
-95.11859080892668,53.276085926046306
-95.80614009036326,53.27463075880322
-96.49001051527577,53.27317559154934
-97.16774442432454,53.27172042428007
-97.83889913352924,53.27026525699455
-98.5045889853231,53.26881008969513
-99.16757693834246,53.267354922386936
-99.83097704541507,53.2658997550761
-100.49840710320856,53.264444587769205
-101.17229424113293,53.26298942047093
-101.8527605789068,53.26153425318129
-102.5380353806087,53.26007908589687
-103.224684029149,53.258623918611306
-103.90924137750872,53.25716875131802
-104.58880708236747,53.255713584011744
-105.2621446815731,53.25425841669036
-105.92971212407082,53.2528032493547
-106.59360071004392,53.25134808200868
-107.25674131274215,53.24989291465787
-107.92256854925529,53.2484377473083
-108.59376905339556,53.246982579965064
-109.27153349242066,53.245527412629976
-109.95491543851058,53.24407224530141
-110.64131984764191,53.24261707797447
-111.32723577790092,53.24116191064298
-112.00925914212752,53.23970674330079
-112.68569552922403,53.2382515759448
-113.35622437492869,53.23679640857463
-114.02203634649925,53.23534124119251
-114.6857417529238,53.2338860738032
-115.35080574122173,53.232430906412645
-116.01996074010017,53.23097573902578
-116.6951759300239,53.22952057164601
-117.37619180659058,53.22806540427267
-118.06108498423,53.2266102369023
-118.74660402543047,53.225155069529194
-119.4296654072937,53.223699902148184
-120.10782673544448,53.222244734754945
-120.78030949667578,53.220789567348326
-121.44773955454612,53.219334399929345
-122.11228453406325,53.21787923250193
-122.77675318875855,53.21642406507077
-123.44392374223347,53.214968897640716
-124.11600961439046,53.21351373021545
-124.79397249801485,53.21205856279647
-125.47671331563781,53.21060339538171
-126.1617744079195,53.209148227967184
-126.84599592713712,53.207693060547435
-127.52655385479457,53.20623789311786
-128.20201328419628,53.204782725676154
-128.8721757707993,53.203327558222036
-129.53843042640435,53.20187239075789
-130.2032349103513,53.20041722328776
-130.8704359937858,53.19623361476176
-131.54359041350932,53.19356580682873
-132.223430887837,53.190958630926374
-132.9074539625344,53.18835145502713
-133.5912480627615,53.18571396311196
-134.27078323779907,53.18310678719791
-134.94424295683072,53.18046929525871
-135.61231414327412,53.177892435330634
-136.27808032002824,53.175254943372025
-136.9456477626362,53.17264776742427
-137.61848161811795,53.17001027546964
-138.29751304932893,53.16740309953286
-138.9805744312613,53.16476560758696
-139.66384952270366,53.162158431649466
-140.3435678773394,53.15952093969076
-141.01788243442192,53.15691376373179
-141.68712902317802,53.15427627174969
-142.35381109784208,53.15169941178331
-143.02156172004746,53.14906191979162
-143.69361706234136,53.14645474381458
-144.3712593817709,53.143817251830896
-145.05303850667576,53.14121007586147
-145.7360388287704,53.138572583878464
-146.4170241755075,53.135965407900365
-147.09350635761731,53.13332791590005
-147.76469159692758,53.1307207398998
-148.4316484409777,53.12808324787795
-149.09640713009193,53.125506387872605
-149.7615932382239,53.12286889584103
-150.42996972401068,53.12026171982228
-151.1032920584096,53.117624227795545
-151.78198766043636,53.115017051784754
-152.46475900807914,53.11237955976449
-153.1491942368922,53.10977238375457
-153.83262197802753,53.10713489172778
-154.51258457214473,53.104527715704
-155.18775396730226,53.101890223657804
-155.85819122335928,53.099313363624745
-156.52513280246853,53.09667587155942
-157.19077685956776,53.094068695500596
-157.8573520795245,53.091431203427604
-158.5268429077689,53.088824027367046
-159.2007147809262,53.08618653529736
-159.8792119384339,53.08357935924213
-160.56128109771782,53.08094186717661
-161.24472410383981,53.07833469112085
-161.92691538284643,53.07569719904801
-162.60603840392068,53.07312033899059
-163.2811314742774,53.07048284690043
-163.95225565377572,53.06787567081299
-164.6205252848496,53.065238178706245
-165.28784848810477,53.06263100260638
-165.95610285421745,53.059993510492404
-166.62687593953174,53.05738633439019
-167.30122102662216,53.05474884227721
-167.97919917534801,53.052141666177256
-168.65994028271305,53.049504174065575
-169.34194838216231,53.046927313975324
-170.02311690854683,53.044289821856786
-170.7016598609795,53.04168264574278
-171.37667660653423,53.03904515360876
-172.04824347003523,53.03643797747817
-172.71733740923278,53.033800485329145
-173.38548492061153,53.031193309187046
-174.05427356051564,53.0285558170304
-174.72519929550012,53.02594864088466
-175.3991474935262,53.02331114872749
-176.07628606920713,53.020734288594134
-176.75591283416017,53.018096796436865
-177.43651655686514,53.01548962028892
-178.11637229629437,53.01285212812436
-178.79424359029514,53.01024495196558
-179.4693824555899,53.00760745978784
-180.1418652170028,53.00500028361492
-180.8126535673193,53.002362791424474
-181.4832282081296,52.99975561524206
-182.15517669577787,52.99711812304586
-182.8295981077332,52.99454126287258
-183.50644664910118,52.99190377067509
-184.1848064219907,52.98929659448754
-184.86316619488193,52.98665910228444
-185.53992314646578,52.9840519260876
-186.21419190878103,52.981414433872324
-186.88623198623006,52.97880725766249
-187.55702033656314,52.9761697654359
-188.22805292633538,52.97356258921762
-188.9009783717505,52.970925096986285
-189.57646833126168,52.96834823677782
-190.2542785654315,52.96571074454476
-190.93311155224777,52.96310356832116
-191.6114255302608,52.960466076081296
-192.28783138766522,52.96134524119801
-192.96177958573008,52.96283072654321
-193.6337433383678,52.96283072730707
-194.3048369880108,52.96283072806628
-194.9766022961087,52.96280041281099
-195.65032151970874,52.96280041356589
-196.32652893258077,52.96280041432002
-197.00469026095496,52.962800415072714
-197.6834469229599,52.96280041582229
-198.36151666154814,52.962800416567454
-199.03798357882877,52.96280041730715
-199.71238972585752,52.96176967364176
-200.38473510263978,52.95467572762136
-201.05561504279441,52.950825594852425
-201.7258080595319,52.947339254220175
-202.39635217046228,52.94388322959648
-203.06820906837123,52.94036657294699
-203.74214200150107,52.936880232307836
-204.41844100418393,52.93339389166758
-205.09664812747445,52.92990755102554
-205.77601538809492,52.926421210381115
-206.45547423850593,52.92290455372132
-207.13381874648437,52.919418213068305
-207.81023223641077,52.915931872409786
-208.48431018671658,52.91244553174513
-209.1562510419449,52.908959191074715
-209.8267493579963,52.90544253438745
-210.49678209262112,52.90195619370783
-211.16738726342913,52.89846985302534
-211.83950366575863,52.894983512340644
-212.51374189820353,52.891497171654315
-213.19024697792995,52.88798051495497
-213.86843120379118,52.884494174265235
-214.54756185747445,52.881007833572774
-215.22664671626438,52.87752149287657
-215.9046096001393,52.87403515217552
-216.58063383347962,52.87051849545729
-217.2544522794004,52.867032154745026
-217.9263015448568,52.8635458140273
-218.59677696347805,52.86005947330459
-219.2669089203914,52.856573132578134
-219.9377812281012,52.85305647583689
-220.61030978449847,52.84957013510526
-221.28499070094085,52.84608379437205
-221.9616942252271,52.84259745363701
-222.6398937160699,52.83911111289968
-223.3186427456485,52.83559445614726
-223.9970025186247,52.83210811540269
-224.67423268420322,52.82862177465346
-225.3497837036494,52.825135433899014
-226.02346476490263,52.82164909313934
-226.69549720995323,52.81813243636277
-227.36645347498308,52.81464609559346
-228.03724182540068,52.81115975482031
-228.70865603937835,52.807673414044146
-229.381360142887,52.80418707326549
-230.05580445238974,52.800670416472855
-230.7320347627811,52.79718407568993
-231.40956259518592,52.79369773490432
-232.08751784660765,52.790211394115445
-232.76524412355775,52.78672505332269
-233.4420850325477,52.783208396513764
-234.1176360520089,52.7797220557119
-234.79179032718733,52.77623571490529
-235.46463944787206,52.77274937409394
-236.13657267066694,52.76926303327822
-236.80819296168343,52.765746376446906
-237.48019487682222,52.762260035624045
-238.15308215992337,52.758773694798265
-238.82725170007305,52.75528735396989
-239.50277982209553,52.75180101313883
-240.17937649165862,52.748284356293226
-240.8566142897464,52.744798015456176
-241.53376813052856,52.74131167461539
-242.21002133838553,52.73782533377024
-242.88495412678392,52.734338992920534
-243.558589393171,52.73082233605441
-244.2313392915977,52.72733599519584
-244.9039594378242,52.72384965433348
-245.57712149030382,52.72036331346786
-246.2513597228064,52.71687697259946
-246.9269031098047,52.71336031571656
-247.60353794179085,52.709873974842544
-248.280676517618,52.70638763396518
-248.95769297372726,52.702901293084025
-249.63388512173555,52.69941495219865
-250.3088026451797,52.695898295297106
-250.9823463217881,52.69241195440262
-251.654913040647,52.688925613503926
-252.32697601566952,52.68122534696798
-252.99916111041782,52.66439996089197
-253.67261319724548,52.65363777716303
-254.34748492580465,52.643512229678166
-255.02353968914065,52.63332605016689
-255.70034243575515,52.623170186664076
-256.3772215071947,52.61295369113413
-257.0534747150761,52.6027978276237
-257.7287051703132,52.59258133208541
-258.40274495829277,52.58242546856615
-259.0757848910752,52.57220897301928
-259.74832871250084,52.56205310949193
-260.42099465364595,52.55183661393743
-261.0943627831749,52.541680750403216
-261.7689215799631,52.53146425484264
-262.44470157394,52.521308391302625
-263.12150432056274,52.51109189573605
-263.7987802810966,52.50093603218947
-264.476018079219,52.49071953661571
-265.15264527874797,52.4805636730615
-265.8282878880447,52.470347177479496
-266.5026406078083,52.467194312631015
-267.17570343803783,52.47277245916226
-267.8479953875445,52.47598595677297
-268.5199744052742,52.47601627314615
-269.19211370513557,52.47601627350392
-269.8649551933809,52.475955641835135
-270.5388346992369,52.47595564218677
-271.21388197490467,52.47595564253533
-271.8899863493892,52.475955642880734
-272.56668987374485,52.475955643222875
-273.2435422315085,52.47595564356147
-273.92007784125224,52.47595564389618
-274.5959341600608,52.475955644226865
-275.270931824597,52.475955644553615
-275.9451318947205,52.475955644876244
-276.6186793875971,52.47595564519499
-277.29181091018233,52.47595564550995
-277.9648164968081,52.47595564582122
-278.63810448528426,52.47595564612899
-279.31201833732,52.47595564643345
-279.98669543759894,52.475955646734654
-280.66210907243266,52.47595564703254
-281.3380493485543,52.47595564732689
-282.0141995179433,52.47595564761779
-282.69011308037636,52.47916914515055
-283.3652939244933,52.49147744620475
-284.039909964913,52.49987498173915
-284.71392685546374,52.50654450459988
-285.3874972457931,52.513214027456826
-286.06090735399226,52.51991386632195
-286.7344815605641,52.52661370518337
-287.4085251648058,52.533283228029774
-288.0831870001246,52.539983066884446
-288.7585052289327,52.54665258972403
-289.43435773151117,52.553382744583566
-290.11043157608054,52.56005226741616
-290.7863298735548,52.566752106256736
-291.46166718357125,52.573451945093574
-292.1362412453457,52.580151783926524
-292.8100596913605,52.58682130674373
-293.4833324148824,52.59355146158083
-294.15648301868606,52.6002209843906
-294.82995037051086,52.60692082320865
-295.504165705614,52.61359034601161
-296.17937326343304,52.62032050083476
-296.8554852704201,52.62699002363111
-297.5322040597605,52.63368986243578
-298.20895337903113,52.64038970123666
-298.88509591594936,52.647089540033846
-299.56017753781094,52.65375906281524
-300.2340913898617,52.660489217616245
-300.9070435491273,52.66715874038987
-301.5794423534177,52.6728278347719
-302.2516427131682,52.66831074920172
-302.9243582654837,52.660489218347074
-303.59818052775,52.657730461451685
-304.27331366887313,52.65548707675278
-304.94966228282294,52.65315274401525
-305.6268256642721,52.650848727286046
-306.30433250743073,52.64851439454152
-306.9816790684587,52.64618006179316
-307.6584150308929,52.64384572904121
-308.33420647362715,52.641511396285225
-309.0089503581487,52.63920737953718
-309.68271537679937,52.63687304677358
-310.35515043538754,52.63453871400609
-311.02206911730246,52.632204381233855
-311.6779416890264,52.62993068047941
-312.31816957989747,52.62786919180107
-312.93904340345665,52.62583801912764
-313.53828677182025,52.62383716245898
-314.11799480141434,52.62174535774883
-314.68046105320775,52.61992639713899
-315.2239720348959,52.61813775253531
-315.74560450570965,52.61644005596095
-316.4020514217376,52.61413603917019
-317.01272252441476,52.61219581451026
-317.5821076215282,52.61025558984141
-318.1109069933406,52.60843662921124
-318.7134533184755,52.60646608853019
-319.2491066595069,52.60464712789614
-319.8020628381984,52.602888799285545
-320.3085705910253,52.60113047066679
-320.81667162455875,52.599311510022815
-321.3366373520237,52.59764412943678
-321.88301242274366,52.59570390474569
-322.4397915210709,52.59391526011214
-322.95782623048234,52.59224787951916
-323.484890166604,52.590489550889764
-324.0038713038366,52.58566930507039
-324.609912351865,52.56605484552145
-325.15572548106866,52.54104413587267
-325.7443711475875,52.51815554704758
-326.3632319039106,52.49926867177332
-326.9992686078737,52.47565249866376
-327.64054024072163,52.438848860439144
-328.2762764156907,52.385098571641436
-328.89375330754626,52.30864159003714
-329.4815741889354,52.208871595390974
-330.02988743316615,52.08645553996148
-330.5301293949562,51.94266669624233
-331.0918338296047,51.73272831488007
-331.574681363946,51.495384258889025
-332.02706360616855,51.190041388534944
-332.3964244748615,50.80020779342395
-332.65302853403887,50.28938299540636
-332.85133354580927,49.74566532463582
-333.0500144573359,49.27261427725926
-333.287223186089,48.69567025760841
-333.4221931431389,48.125335128517385
-333.50107150980847,47.6156320229296
-333.53340938379637,47.032746064971334
-333.54681798582425,46.354758778146085
-333.5612884569707,45.60310358276315
-333.58167982635865,44.85645052931944
-333.6186551489666,44.12577401406942
-333.6586485220853,43.42680804711211
-333.69690717505665,42.759158520294804
-333.7337515528854,42.115701170855694
-333.7699268959259,41.48333948171774
-333.80627277724534,40.846885130993364
-333.843611119795,40.19330223362897
-333.8823817453747,39.514284202404525
-333.9224222252179,38.81307485057746
-333.9594153171947,38.10631766859971
-333.9783798893949,37.40923129437074
-333.98435194912867,36.72912188672275
-333.99754171357057,36.06741429820841
-334.01403228814587,35.4207434515232
-334.03048374624854,34.780954339505655
-334.0469058669967,34.139679742912335
-334.0636132517755,33.48752169809999
-334.07253943997955,32.81668899004822
-334.0836120253506,32.12715130274531
-334.0966698909549,31.429155448163755
-334.1096928141004,30.735464467250775
-334.1224700667176,30.05347546687425
-334.1349880534471,29.386007836126986
-334.1472354448228,28.73154577442134
-334.15937276149083,28.08432923952453
-334.1715240312907,27.434990583805128
-334.1838983126864,26.77482911189005
-334.1965373458162,26.09966121415774
-334.20943683740876,25.41127553530148
-334.22242648769986,24.71749360635334
-334.2353313458814,24.028895715414745
-334.24800842216524,23.351605696859796
-334.26046534903384,22.687169667287716
-334.2726961636104,22.033495821887634
-334.28486341391914,21.384672538367877
-334.2970713310482,20.73227196546147
-334.30949927833456,20.069291104453495
-334.3221807671465,19.39187982185147
-334.326703370762,18.702827190736627
-334.33293875113645,18.011258330646193
-334.340961682746,17.32757163361156
-334.3488475874443,16.65725429775953
-334.35660075850274,15.999184630655272
-334.36215493982013,15.346268685548985
-334.36847380047044,14.688289966480037
-334.3752461975372,14.016456830040319
-334.3821716020252,13.331284648429715
-334.3847624720416,12.64277770552638
-334.3856008525388,11.96157692145523
-334.3888051833298,11.292532858096688
-334.3920448143518,10.634160030875028
-334.395228632846,9.979819233216217
-334.39845896178,9.319779025348215
-334.4007295060493,8.646248192250384
-334.4019767013862,7.960560638439898
-334.40419811155,7.2701437867960665
-334.40644969387074,6.582788852339333
-334.40865142654064,5.90483188152561
-334.4108353898372,5.237909938989805
-334.41296389837856,4.580507224144181
-334.4151011127201,3.9281975992728455
-334.4172184110528,3.2740690136963693
-334.419384366461,2.611937001017352
-334.42157047639313,1.9379211117315045
-334.423804170083,1.253961570590899
-334.4260377445152,0.5659396838755332
-334.42827549296123,-0.11889902160580121
-334.4304684005729,-0.7953098758201148
-334.4326498594609,-1.4617467621679976
-334.43477932206224,-2.119604217189918
-334.43588555498866,-2.7728536384255213
-334.4358941415366,-3.4276794922722558
-334.43694396564763,-4.09011466506882
-334.4380201456746,-4.763857710248938
-334.4391244704806,-5.447756619366053
-334.4402199702288,-6.135748190069649
-334.4413248913224,-6.821071951739098
-334.4381163865292,-7.498695446423505
-334.42563274598666,-8.16631465722976
-334.4193655238625,-8.825596964804157
-334.41377771193146,-9.480544082697921
-334.40814637099913,-10.136461312967818
-334.4024676848244,-10.798926801776199
-334.3966799972602,-11.47112373035705
-334.3908310113216,-12.152021354310651
-334.38492883652117,-12.837132903897908
-334.37905778793817,-13.520425492779976
-334.37322418622205,-14.197321403182356
-334.3674832476128,-14.865910726364648
-334.36178512245965,-15.526708834526639
-334.35614579127264,-16.18353554514908
-334.3504578030102,-16.843242276888006
-334.34470970894887,-17.512286340246547
-334.338857264542,-18.191653005606792
-334.3329815649153,-18.875385176659297
-334.3271173140123,-19.555903850465953
-334.3213426255201,-20.228161411070246
-334.3156186214816,-20.8920365944251
-334.30995985131614,-21.55113700592898
-334.30426745052506,-22.21131363585006
-334.2985370065796,-22.8783720004389
-334.29271270695193,-23.554297798465146
-334.2868556115014,-24.235877532683293
-334.28099088356845,-24.916502312531165
-334.275200095309,-25.590624307858228
-334.2694577256098,-26.256621612035723
-334.2637882222663,-26.916919506003786
-334.2580967755358,-27.576990029883703
-334.25237849585943,-28.242699331949556
-334.2465663605009,-28.9172457514411
-334.24070628361216,-29.599113487770836
-334.234808402084,-30.283755139175884
-334.22894760965016,-30.965880561605587
-334.223123787053,-31.6416093055555
-334.21738833429134,-32.30941041243218
-334.2116905669116,-32.97019336258831
-334.20605099721035,-33.62702007321075
-334.20038244792744,-34.28451373609173
-334.19469517521117,-34.946751854811964
-334.18892239484035,-35.61661445048779
-334.1831005996215,-36.29423794517229
-334.17722227632987,-36.97657557968414
-334.171355640277,-37.65938311237824
-334.16550665433965,-38.33815861550924
-334.1597341124841,-39.01024943804888
-334.1540010448735,-39.67526147184443
-334.1483377429225,-40.3348772555481
-334.1426687166097,-40.992264812388
-334.1370092309,-41.65133490788006
-334.13127854844026,-42.31625599364031
-334.12549992445037,-42.98890766239746
-334.11964473712135,-43.668577487875154
-334.11377404631247,-44.35185491875136
-334.10789429193073,-45.034238027280885
-334.1031313843907,-45.71174025791826
-334.0995445946887,-46.38208790978216
-334.095000405473,-47.04553866897243
-334.0904354654457,-47.70426013032937
-334.0859073759975,-48.361784109222064
-334.08133611532077,-49.02227905726656
-334.0767447001202,-49.6891100517672
-334.0720822074271,-50.36347457518832
-334.0673946706512,-51.04393261697148
-334.0626751728551,-51.72681593969494
-334.0579848931559,-52.40775903766622
-334.05331238282974,-53.08357872965139
-334.04870522563425,-53.752759215062866
-334.0441190577654,-54.41572491806503
-334.03958440915284,-55.07462827549253
-334.03502924824386,-55.732985944708474
-334.0304746836225,-56.39464805920536
-334.0258548851281,-57.062706852181975
-334.02120396041647,-57.7379808559556
-334.0165044978869,-58.417847735509675
-334.0118226854729,-59.097563035004995
-334.0071569728266,-59.77227619256122
-334.00255923697677,-60.4401076154497
-333.997977720152,-61.10242152419926
-333.993430072468,-61.76314384233185
-333.9888406846458,-62.4266249175338
-333.9842289956641,-63.096290459133364
-333.97955398092995,-63.77258004930065
-333.9748704989106,-64.45244692885476
-333.9712397031775,-65.13096474588592
-333.97656169006586,-65.80360125663694
-333.97706555316876,-66.46947729676734
-333.97700508960264,-67.1305027750174
-333.97692471002773,-67.79108867109706
-333.97687569518524,-68.45626744295718
-333.9768126079534,-69.12873721564372
-333.97676729009464,-69.8074520867512
-333.9767077805889,-70.48806170859316
-333.97160272317336,-71.16551846521288
-333.9665473961511,-71.83630569924719
-333.9632405038906,-72.50021119861381
-333.95996879260366,-73.15991793035266
-333.9567063834047,-73.82060993247347
-333.9533874461329,-74.48745608498
-333.9500450151263,-75.16224503256555
-333.94665810105806,-75.8427030743488
-333.94328025056274,-76.52414638651402
-333.9398984645686,-77.20310378571547
-333.9365602075758,-77.8770590429779
-333.93323101415575,-78.54498141390164
-333.9299511933564,-79.20750753473344
-333.926663620817,-79.86686563233715
-333.9233993034975,-80.52628436196434
-333.9200950349029,-81.18906816889609
-333.91678373011354,-81.85750591201963
-333.9134232912187,-82.5321281215405
-333.9100573664771,-83.21132804883607
-333.9066677094856,-83.89201346070743
-333.90330285806186,-84.57103149193244
-333.89994039178885,-85.2458962295474
-333.89662419744053,-85.91547082311163
-333.8933114615607,-86.5799674847073
-333.89003998878894,-87.24085654090453
-333.8867488385235,-87.90085127475501
-333.88346925623915,-88.56310455148109
-333.88014471386316,-89.23011744205228
-333.87681122717186,-89.90284490083863
-333.87343576182724,-90.58054418555245
-333.8700647090116,-91.26059296117705
-333.8666816111846,-91.93974741445489
-333.86333488690667,-92.61514268227549
-333.8599941255055,-93.28539938610417
-333.85669975528657,-93.95062363198191
-333.8534006147661,-94.61227058847294
-333.85013093085735,-95.2726291144645
-333.8468314325643,-95.93444280902013
-333.843534557937,-96.60013695308004
-333.84447705026344,-97.27104545116131
