# origin_lat,origin_lon
47.717852776631,56.33806338333279
48.24150212972049,56.25005599975461
48.75144354444058,56.17696409397278
49.28831235712754,56.1097231783633
49.81632749021415,56.04293700295519
50.37081207229226,55.97245227403623
50.88340959083312,55.884687418578906
51.39118338047706,55.79404254202427
51.91733618780055,55.71409921753982
52.418668162255514,55.615026489751145
52.888859608175096,55.42439940673729
53.396419688020536,55.2460806243549
53.89991928732147,55.09998776241727
54.443504684189946,54.93588718940633
54.96990173059838,54.75162646867127
55.52362306390441,54.52546901968726
56.06983403436953,54.25438324139492
56.570005870787575,53.94115820699184
56.99220426677429,53.59400955574836
57.36708127149383,53.149061450928166
57.598925555591755,52.6336589353808
57.76320710548739,52.15151308487595
57.983388956479835,51.642022191648934
58.221949825278564,51.18267398170883
58.50313047569644,50.67078812337075
58.7185496577756,50.19646380372956
58.92453509128386,49.62397623825365
59.117484244929884,49.08171373647923
59.323469678254064,48.450322160285594
59.45908362404102,47.91206137223671
59.58224135833918,47.311652760255
59.66137493388834,46.64648914743264
59.66766409718194,45.94079302720158
59.64482770756826,45.22497135915464
59.62144177927376,44.52442896100275
59.60623787221899,43.85277772196976
59.60388706564659,43.212624819047235
59.61881619934907,42.6022725555671
59.62919637359862,42.0115044356553
59.63627931547406,41.42849721474733
59.64327066759401,40.85528206561682
59.64986513069829,40.30368223282539
59.656276414318185,39.7815495634011
59.6640920743166,39.13296880919718
59.67126660595405,38.535864642851614
59.67789159900723,37.986508194925776
59.69590425595628,37.48186786421422
59.74023371205492,36.910047251510136
59.7620626101777,36.39337146414528
59.783525149089016,35.85753595739109
59.80404126024991,35.34340671501278
59.82773248387225,34.755306404092124
59.852522784878566,34.13861809414117
59.877435205602154,33.52029271955867
59.89987470221072,32.9626903164066
59.926008320035166,32.313897350068615
59.95556128972912,31.580158918954762
59.97580263157994,31.078216713279975
60.00569143048214,30.335777586809666
60.03463380163807,29.61595420506615
60.062263385920275,28.928508323815876
60.088763362897765,28.27065086998246
60.11431691212497,27.634651260583333
60.1395346321632,27.009898891523896
60.16472182226918,26.383115349681486
60.19061120071574,25.74105253794354
60.21753859669458,25.071947843772065
60.2455040102014,24.374103570512357
60.27414108213655,23.66661880553241
60.30213702558672,22.970411596904782
60.3293391909296,22.29445548409108
60.355778108093155,21.638295726916066
60.381575896778486,20.99605101911067
60.40737368547796,20.357353284673724
60.433476773447985,19.70843905429542
60.46055681910483,19.03666655109766
60.488522232657026,18.341035346694653
60.51667082576618,17.636582182888837
60.54466676925863,16.94152698270882
60.57086144695779,16.26438854544504
60.58212698912085,15.605621611309942
60.59870473908036,14.959314557966266
60.61720587461813,14.315554049599594
60.63601230942858,13.662031785466949
60.655368282923476,12.989652962059598
60.675334854963445,12.29878137151767
60.691118826627445,11.600603622169489
60.702414898657,10.908731603266025
60.71706926299248,10.23165379806006
60.73059401998067,9.570764743101796
60.74008882629287,8.921244192539788
60.7522092065618,8.273178810531912
60.76451276638715,7.615897360968994
60.77724374518184,6.940608200459085
60.790127373583665,6.248796813575852
60.803041531905755,5.551862020716484
60.805514454319976,4.863264131101151
60.799438996484206,4.190339619554536
60.8009654911732,3.5325731138341863
60.80331629399354,2.884780575958886
60.805697626750266,2.237958150457657
60.80807895948121,1.5800400646766872
60.81042976223526,0.9030532075404503
60.8127805649504,0.2099079161715904
60.81510083774078,-0.48320705918540446
60.81745164052027,-1.1557980946259057
60.81980244337015,-1.8037725285711972
60.82166476739316,-2.435467264235735
60.82343550164546,-3.0618566978535244
60.82538941546109,-3.695158182138038
60.82774021831527,-4.347558753790404
60.830091021101566,-5.027304367990487
60.83241129390363,-5.729544462867024
60.834762096627216,-6.43672606764975
60.837112899385325,-7.132599800070687
60.8394637021989,-7.809040968995943
60.84181450506737,-8.466079890437333
60.844134778044534,-9.110052610838641
60.846485580960405,-9.752054790479894
60.848836383853154,-10.404637258202252
60.85118718669604,-11.078137773993094
60.85353798949151,-11.771798437560303
60.85585826234673,-12.471491987454225
60.8582090651589,-13.162333261933762
60.86055986801684,-13.837137366227369
60.862910670921615,-14.49526766408938
60.86526147386076,-15.141514085367524
60.86758174688195,-15.784819853511301
60.86993254981666,-16.436098732730557
60.87228335271096,-17.105021530755383
60.874634155562525,-17.792770572042
60.87698495839532,-18.489826628918433
60.87930523131242,-19.183229606385723
60.881656034195565,-19.86391501694758
60.88400683712236,-20.528972523481315
60.8863576400852,-21.18113056703943
60.88870844306659,-21.827467936352402
60.8910287161127,-22.47779186120292
60.89337951905937,-23.141636727268814
60.89573032196743,-23.823049722111165
60.89808112485105,-24.516240487496358
60.899241260483464,-25.20956767493133
60.884098413724196,-25.89255710233965
60.86938298601707,-26.562025588533896
60.86037665518526,-27.219094825959253
60.851645093741304,-27.869130748672486
60.84285247243836,-28.52083405202885
60.8340903810428,-29.183496593612542
60.82487034067039,-29.861650617170753
60.815497650627115,-30.55126409314893
60.80612496058443,-31.242605581793725
60.79675227056476,-31.926307435491925
60.78780699959299,-32.59794351653713
60.77901437830178,-33.25777151102815
60.770221757032154,-33.91027818869527
60.761429135766676,-34.562830340380025
60.752636514486085,-35.22371939528066
60.7435691238121,-35.89791717931439
60.73419643382034,-36.58333188767402
60.724793213895566,-37.27227841139616
60.71542052391694,-37.95604089711871
60.70635313326212,-38.629950679041805
60.69756051200224,-39.29347722696051
60.68876789076361,-39.94975824808452
60.679975269532356,-40.604675048682466
60.67118264829295,-41.26501841537361
60.662237377385146,-41.93619975624511
60.65286468744254,-42.618294861325445
60.64349199749365,-43.30521021226518
60.634088777626474,-43.989154594059016
60.624990857079815,-44.664413438503416
60.61619823585697,-45.32941031299027
60.60740561465599,-45.98655534044871
60.59861299346505,-46.641168980930644
60.58982037227035,-47.299450858827775
60.58102775105904,-47.96708522633244
60.57168559109405,-48.64610325622706
60.56231290118649,-49.333064081185434
60.55294021128486,-50.01952469195103
60.54368964112514,-50.69740587140768
60.53489701993932,-51.363888230468575
60.52610439877861,-52.0207907298344
60.51731177763102,-52.67361572562757
60.50851915648068,-53.32980579871886
60.49972653531461,-53.99522709737091
60.490475965182405,-54.6728051167113
60.481103275316265,-55.35985688970594
60.47173058545196,-56.04825772522095
60.46235789560638,-56.73004967018692
60.45344315473254,-57.40110974701439
60.444650533603976,-58.06168048379625
60.435857912493226,-58.71579391008739
60.42706529138653,-59.37007407444298
60.41827267027105,-60.03058417920174
60.40935792941927,-60.701689730047335
60.39998523960663,-61.382996618827065
60.3906125497891,-62.06879027733758
60.3812398599821,-62.75181002077819
60.37302730752058,-63.42747813138559
60.37400426389826,-64.0942181765679
60.370218551274014,-64.75369753693995
60.36579171013948,-65.40964508194838
60.36221970703281,-66.06835138402272
60.3680814521672,-66.73516721924405
60.371103913831774,-67.4116083881724
60.37223351985154,-68.0944159195527
60.373424185734045,-68.7776630331026
60.37458432170039,-69.4565446409685
60.37574445768643,-70.12783208790516
60.3769351236218,-70.79141926787165
60.388231196276585,-71.44970114581142
60.42007391157368,-72.10639143317717
60.4522829860215,-72.76758364827968
60.475882620303636,-73.4372795046452
60.49917695527713,-74.11552447630754
60.52262393989405,-74.79834716573555
60.54600986465939,-75.47956310654335
60.562007546473495,-76.15439752687521
60.57504382513429,-76.82115273008493
60.59201846473278,-77.48145062281124
60.60905416420091,-78.13850470228613
60.626089863669485,-78.79745353249164
60.643064503269905,-79.46345083541566
60.660649741449426,-80.13854294184868
60.678234979620115,-80.82071383701197
60.695820217791045,-81.50508264302275
60.7134054559741,-82.18543457748393
60.73080751459812,-82.85822266702702
60.747812684156465,-83.5228860654352
60.764817853731124,-84.18106183734072
60.781823023313464,-84.83732770050935
60.78979133372495,-85.49774685726341
60.784357005022926,-86.16651807521457
60.78667727843145,-86.84456599275815
60.79143994620452,-87.52776763229397
60.7961720840526,-88.21104506185895
60.80182011980291,-88.88922940146091
60.81711561333243,-89.55892525780574
60.82850327588933,-90.22075410910898
60.83845603176726,-90.87761113449179
60.84840878764934,-91.53461973993298
60.85836154352641,-92.19664564530925
60.868344829322716,-92.8670690859246
60.8782975851796,-93.5454959536269
60.88828087096423,-94.22759105874403
60.89823362682662,-94.90792783518276
60.90818638270319,-95.58282288752231
60.91816966852592,-96.25071494116064
60.92812242443359,-96.91271053052434
60.93810571027948,-97.57228083895247
60.94805846619627,-98.23397326819901
60.95801122210814,-98.90106194752683
60.96799450794269,-99.57465341136287
60.9779472638437,-100.25323185912232
60.98793054967627,-100.93331094946052
60.99788330558857,-101.61061612472857
61.00783606151435,-102.2824492598858
61.0178193473839,-102.94844656279194
61.027772103334925,-103.61041183614269
61.037755389221566,-104.2713312070899
61.047708145178625,-104.93479712301922
61.05766090113066,-105.60391697512922
61.06764418700682,-106.27908487157204
61.077596942952006,-106.95778458337695
61.08758022883136,-107.63654492720515
61.093350384433684,-108.31192503572271
61.092556605181656,-108.98192405215413
61.09640337524426,-109.64654197651733
61.1005554446127,-110.30784029760046
61.104646454125884,-110.96929019874199
61.10873746363835,-111.6340293871522
61.11285900307576,-112.30445282775489
61.116950012578755,-112.9806211525734
61.12131579144831,-113.65977560454414
61.12558998053437,-114.3384601583334
61.12968099005311,-115.01332489464895
61.13380252951452,-115.68256601079534
61.1378935390586,-116.34672919498298
61.1420150785413,-117.00793656803052
61.14610608809755,-117.66982605134102
61.150197097652104,-118.3356414581658
61.154318637132285,-119.00705016914802
61.15840964667975,-119.68332460000694
61.162531186157715,-120.36213041784222
61.16662219571227,-121.03976906922726
61.17071320527726,-121.7135272711155
61.17483474478361,-122.38219238303917
61.178925754371434,-123.04641619924968
61.183047293896756,-123.70821473452467
61.187138303495445,-124.37098338217375
61.191229313092435,-125.03782953339558
61.195350852615924,-125.70987488062279
61.199441862207806,-126.38642215558642
61.203563401731486,-127.0645155471464
61.207654411332584,-127.74097187407486
61.207257521290444,-128.4135477515002
61.184237953417224,-129.08046969271317
61.15355537322048,-129.74376887051844
61.13273396029468,-130.40624951602203
61.11411070230279,-131.07053396422467
61.09539585452132,-131.73865338790662
61.07661994687904,-132.41124442331355
61.05790509909579,-133.0872156940246
61.039159721386525,-133.76385391699316
61.0203838137551,-134.43846096717846
61.001638436062834,-135.10938462194326
60.982862528450724,-135.77639751119986
60.964422450072696,-136.44063648538707
60.946226611136524,-137.104375245382
60.92745070353981,-137.7699784400955
60.90870532587202,-138.439477242312
60.88995994820311,-139.11309902211897
60.87118404060617,-139.78907029283243
60.852438662943634,-140.4650112475345
60.83366275535904,-141.13854207930714
60.8149173777135,-141.80838951565931
60.79617200007728,-142.47443229254415
60.7778845713928,-143.13806494650015
60.75968873250181,-143.8013944403396
60.74094335487949,-144.467058267079
60.72512885049924,-145.13667833334827
60.707574140130696,-145.81037590318843
60.68998889983378,-146.48668822903736
60.67240365954115,-147.16311423993034
60.65481841925611,-147.83728928695535
60.64153789905519,-148.5077885175679
60.63763006725446,-149.17430877165702
60.62758571960932,-149.83819911172444
60.617022363165574,-150.50183934469493
60.60642847679394,-151.16755622446655
60.59589565028161,-151.8371308167264
60.585332293839365,-152.51061617449477
60.5747689373989,-153.1864813391813
60.564236110892416,-153.86248292592066
60.55367275446335,-154.5363320758298
60.54313992797236,-155.20680099043528
60.53257657156019,-155.8737684056903
60.52201321515531,-156.53837117203327
60.51148038868465,-157.20261772523907
60.500917032286914,-157.86868323914655
60.49038420581944,-158.53798498730248
60.479820849423106,-159.21065939175952
60.47942395958962,-159.88523612596157
60.49352878632573,-160.55962338510616
60.50158868700474,-161.23280558277935
60.50580181655997,-161.9036155525332
60.509831766544444,-162.57184108228992
60.51389224646526,-163.23814912430703
60.518013786250364,-163.90375231905227
60.5221047961095,-164.5700982560839
60.52619580597062,-165.23844504988728
60.53031734576326,-165.9094975477343
60.5344083556281,-166.58280100944944
60.538529895426095,-167.25724132160312
60.54262090529909,-167.93131026261344
60.546711915178506,-168.6036890859718
60.55083345499413,-169.27373357642972
60.55492446488701,-169.94147404999885
60.55904600471547,-170.60763809095985
60.56313701461888,-171.27361265684775
60.56722802452538,-171.94078470519742
60.57134956436388,-172.61014708539196
60.57544057427472,-173.28191958851608
60.579562114118055,-173.95534431427745
60.583653124035656,-174.62936778126974
60.58774413395823,-175.30283798104853
60.59186567381653,-175.97461048417244
60.59595668375175,-176.6441547604368
60.60007822362289,-177.31162996890302
60.60416923357008,-177.97788495789854
60.608260243521386,-178.6443142639612
60.61238178340537,-179.31213810656178
60.61647279336236,-179.98206891197495
60.62059433325112,-180.6542961552739
60.62468534321343,-181.32809983118085
60.628776353179894,-182.00210056116376
60.63289789308173,-182.67482801865546
60.636988903060214,-183.3454106183198
60.64111044297475,-184.0136664640866
60.645201452965594,-184.68022461319853
60.64929246296126,-185.34621433709108
60.65341400289018,-186.0130680673169
60.65750501289217,-186.68195297032614
60.66162655282621,-187.3532631542708
60.66571756283342,-188.02643019393165
60.66980857284459,-188.70040818690526
60.673930112790025,-189.37387080768002
60.67802112281181,-190.0456054157882
60.6821426627697,-190.71502084900175
60.686233672803844,-191.38236721441714
60.690324682843396,-192.04856915039105
60.69444622281674,-192.71498329844678
60.69853723286368,-193.38273893001985
60.70265877284319,-194.05257878739687
60.706749782895834,-194.72458623960992
60.7108407929517,-195.3980185443725
60.714962332941646,-196.07162516620224
60.719053343007225,-196.74426925466068
60.72317488300803,-197.41508680341454
60.72726589308529,-198.08386560038193
60.73135690316805,-198.75096943770316
60.735478443185464,-199.41733811174083
60.739569453277255,-200.08419184196552
60.74369099330182,-200.7527129528333
60.747782003399834,-201.42337892152833
60.75187301350099,-202.0959169039454
60.75599455353525,-202.7694628937513
60.76008556364476,-203.44284972449566
60.76420710368907,-204.11494054574013
60.76829811380953,-204.78511387924488
60.77238912393579,-205.45333940899823
60.776510663996845,-206.12015524420784
60.78060167413305,-206.7865542342566
60.78472321420266,-207.45367322958302
60.7888142243463,-208.12229286748823
60.79290523449298,-208.79289062515636
60.79702677457267,-209.46521639549098
60.801117784726685,-210.13847059368368
60.80523932481483,-210.81154289580618
60.809330334978554,-211.48347455798864
60.81342134514773,-212.15362136498257
60.817542885251946,-212.8219871062895
60.821633895431795,-213.48910231211394
60.825755435545766,-214.15587646280682
60.829846445734255,-214.8231811437043
60.83393745592622,-215.49193341416003
60.83805899605139,-216.16253875083055
60.84215000625036,-216.8347622046251
60.84627154638301,-217.50772840070616
60.85036255659071,-218.1803876471687
60.854453566803336,-218.8518418321664
60.85857510695115,-219.52168168954134
60.8626661171745,-220.1899792198213
60.86678765733225,-220.8572460057037
60.870878667564966,-221.52424752648366
60.87496967780178,-222.19189705201356
60.87909121797199,-222.860872903055
60.88318222821624,-223.5314441342117
60.88730376839379,-224.2033454803815
60.89139477864625,-224.87542493311983
60.89548578890609,-225.54118728692154
60.8996073291073,-226.19034404531803
60.903698339394225,-226.81480462268854
60.90736193068439,-227.4075508623259
60.9109034022746,-227.96544126751851
60.9144143439527,-228.48984005879257
60.918322174665015,-229.1402928266886
60.9222300054032,-229.73899237312222
60.92567988722045,-230.2898570426046
60.928793939832964,-230.79661570457415
60.932701770589595,-231.37338919555026
60.935754763343134,-231.89309279451285
60.9392657050293,-232.4492324500298
60.943173535799204,-233.01591070911184
60.94628758840748,-233.5699206648071
60.9498290600451,-234.0920836502184
60.9532178820387,-234.61090050583888
60.95596557551614,-235.12105835061917
60.95987340632008,-235.63485032730162
60.96350646776195,-236.14337110745066
60.96695634962762,-236.65543507146634
60.97037570156476,-237.1718190671483
60.97550472954318,-237.7447575826451
60.981030646623836,-238.27590547602242
60.98741140172259,-238.84814672325055
60.994280635691474,-239.44182896974905
61.00191311790327,-240.0380653402329
61.00951507019316,-240.62008729073384
61.017147552425186,-241.17257765634372
61.02441367551518,-241.6903751360716
61.032870465840936,-242.2821493685842
61.04044188822818,-242.81554633107908
61.04859337927015,-243.38642714728238
61.055645792868205,-243.89024136661624
61.06288138604377,-244.40370555142226
61.069994859506444,-244.9058050213446
61.07756628191078,-245.42676673479255
61.08513770431453,-245.9609386503359
