# origin_lat,origin_lon
-53.59361225593356,52.822527987935
-54.29348036379498,52.82716633930227
-54.98144179908695,52.831653110580504
-55.653588730810604,52.83598830176096
-56.31260779277668,52.84038412493212
-56.9663451769122,52.84471931606459
-57.626524376212124,52.84911513923143
-58.3034034470479,52.85345033040834
-58.99652444047396,52.85805836572305
-59.69468287229989,52.86269671705682
-60.386368959037966,52.86724412033735
-61.06465240665175,52.87160962751423
-61.72910579612509,52.875975134657374
-62.38427808697969,52.88034064177673
-63.039633557415335,52.884706148893216
-63.706346161693716,52.88907165603079
-64.39094930476593,52.893497795227184
-65.08871084753173,52.89813614653027
-65.7880294167144,52.90280481384465
-66.47840271650506,52.90732190107736
-67.15436588949137,52.91168740821666
-67.81689589342241,52.916052915323746
-68.47157970542915,52.9204184224107
-69.12736259490713,52.92478392949645
-69.79541851611869,52.92914943660488
-70.48102914689815,52.933575575770405
-71.17756949250527,52.93824424304911
-71.87285811099879,52.94288259430963
-72.55794973298325,52.94727841745121
-73.22908917710754,52.95164392454804
-73.88838300851924,52.95600943161644
-74.54361635928646,52.96037493867299
-75.2048030463439,52.96474044573856
-75.88006403098653,52.96910595282988
-76.57016256145617,52.97362304000703
-77.26716085603623,52.97826139124142
-77.95912171222238,52.98283911043822
-78.63902324618844,52.98720461752431
-79.30540002130907,52.99157012457914
-79.96144241523577,52.995935631609285
-80.61461499577511,53.00030113863018
-81.27629016173339,53.00466664566512
-81.95486364377274,53.00903215273073
-82.6495874586157,53.01364018791917
-83.34963874619092,53.01830885513801
-84.04251550029439,53.0228562582916
-84.72118057213456,53.02725208135436
-85.38529813248451,53.0315872723608
-86.03963085037418,53.03598309536777
-86.69384144854791,53.04031828634769
-87.35785215415207,53.04471410936703
-88.03723467935399,53.04904930038995
-88.73116471605158,53.0536573355434
-89.43065119995431,53.05829568671571
-90.12444385197429,53.06293403787301
-90.80564290800385,53.067269228884534
-91.47293558106567,53.071665051888715
-92.12992440286251,53.07600024284597
-92.78407394120131,53.08039606581765
-93.44483320931914,53.084731256775335
-94.11989574949602,53.089127079780575
-94.8097653055719,53.093613850845955
-95.50682466009063,53.09828251799168
-96.20041886759336,53.102890553103514
-96.88315968509691,53.1072863761088
-97.5529405474526,53.11162156706212
-98.21234123371829,53.116017390015735
-98.86772723423337,53.12035258093483
-99.52773851909792,53.124748403882776
-100.20017548534669,53.12908359482718
-100.88709890323297,53.13354004984206
-101.58283020583566,53.13817840094006
-102.27842412375757,53.14284706804576
-102.964813267883,53.147242891024916
-103.637647123231,53.151638713975174
-104.29791791251651,53.15597390487514
-104.95087678364479,53.16036972778172
-105.60557586076777,53.16470491866462
-106.27166260166571,53.16910074158841
-106.95449500899858,53.17343593251589
-107.65024157659056,53.17810459959225
-108.34835421373602,53.182742950657364
-109.03852906916612,53.18726003765728
-109.71578976434216,53.191625544571515
-110.38021262408786,53.19599105145894
-111.0362244882075,53.20035655832777
-111.69161048877099,53.204722065192094
-112.35491900609053,53.209087572067105
-113.03140118807217,53.2134530789622
-113.72056855584088,53.217939849922985
-114.41518551606104,53.22260851696003
-115.10578779053799,53.22282073026136
-115.78567405972949,53.205025232569966
-116.45391316076642,53.17671007878241
-117.11427553992758,53.15894489706108
-117.77228711450111,53.14330183615333
-118.43495450334659,53.1319636489165
-119.10687246086262,53.13599567964144
-119.7899033128005,53.13250933947185
-120.48079562163923,53.126749298431896
-121.17243591376541,53.11665406771121
-121.85758859585155,53.0971911893495
-122.5335670340576,53.08409467343251
-123.20037122839341,53.07178637380138
-123.8612373514069,53.059599338203526
-124.5217218503014,53.04738198658978
-125.18831233513586,53.03510400295915
-125.86545091068022,53.022553175237086
-126.55226747393841,53.00982045145686
-127.24366352665237,52.996996779645315
-127.93286142443102,52.98420342383792
-128.61410627552758,52.971622280095595
-129.28548995933653,52.95919271639193
-129.94867635702593,52.94694504874158
-130.6087181719593,52.934758013105856
-131.27167559518014,52.922510345447975
-131.94237235557966,52.910080781728595
-132.622747103693,52.897529953974264
-133.30993002612968,52.88473659813326
-133.99883788959608,52.87191292627952
-134.68409742646654,52.85924083447471
-135.36144971154928,52.84669000670029
-136.03034520610973,52.8343513909909
-136.6928599453668,52.822103723302924
-137.3541534874383,52.8098863716211
-138.01993492917634,52.79760838791938
-138.69382206724956,52.785087876132906
-139.37634917542735,52.772506732332765
-140.0642648161979,52.75971337645504
-140.75173777299017,52.74688970456094
-141.43421908627963,52.73433887676102
-142.108930532465,52.72178804894528
-142.77576525678515,52.71363304281574
-143.4377151923502,52.70972227831847
-144.1003062564468,52.701991696339604
-144.76901857144867,52.694048902284386
-145.44627926676645,52.685924212168054
-146.13134035912245,52.67773889003637
-146.8194849743794,52.669583883917184
-147.50465292149352,52.66145919380161
-148.1829211044994,52.653304187660034
-148.85334309557618,52.64539170959698
-149.51759804085708,52.63753986354462
-150.17957850637796,52.629657701473626
-150.84485620430738,52.62180585541561
-151.51727790578693,52.61380242930579
-152.19809533793398,52.60567773915771
-152.88462186693553,52.59752273300252
-153.57233906319706,52.58936772684522
-154.25594998391702,52.58121272067809
-154.9321879266182,52.57308803050835
-155.60099183144075,52.565236184429764
-156.26457511828775,52.5573843383403
-156.92705932766762,52.5495324922456
-157.59332924833134,52.54165033014101
-158.26677370247492,52.533616587984284
-158.9480948784814,52.525491897799775
-159.63471299729162,52.517336891607236
-160.3216364154007,52.509181885411294
-161.00446882293284,52.50102687920582
-161.68058464593432,52.492871872987294
-162.3499075595804,52.485020026873045
-163.0145135990907,52.47716818074868
-163.67800529616892,52.46931633461937
-164.34470263586678,52.46146448849069
-165.0183150046423,52.45343074629748
-165.699590385773,52.445275740064005
-166.38572002571425,52.446367117414496
-167.07188019556892,52.4608884879628
-167.75455995344726,52.47043803257707
-168.43108793049913,52.4763193397589
-169.10100617777428,52.482109698892906
-169.76611596112457,52.487869742005365
-170.42968398302727,52.49347820505366
-171.0953127751859,52.49929888018328
-171.76626904007824,52.50508923930463
-172.44407927418877,52.51094023045479
-173.12769019494337,52.51673058958545
-173.81369771518087,52.52258158073882
-174.49805661921684,52.52837193986305
-175.17737808485495,52.53422293100051
-175.8500745557499,52.541013718489864
-176.51657345090686,52.556868993479014
-177.1796987888346,52.57254237238983
-177.84322101585457,52.58488099000605
-178.51101743303377,52.597158975600685
-179.18542357999368,52.609649173282314
-179.8665615764534,52.62213937096878
-180.5518058484588,52.63490241276232
-181.23718750514976,52.64760482252878
-181.91892083524422,52.660155652228475
-182.59467029912025,52.672645849893804
-183.2641763923753,52.685075415524324
-183.92914879107258,52.69726245305192
-184.59264048818133,52.709510122597834
-185.25848298987844,52.72172747613135
-185.93027882786785,52.7342176737742
-186.6091728745135,52.746707871421926
-187.29369969318975,52.759379965143104
-187.98042466680585,52.772173322910206
-188.66504307527495,52.78481510061243
-189.34427295115447,52.79733561425773
-190.01696942208073,52.809856127891834
-190.6838957362963,52.822073481398164
-191.34743322831721,52.834321150908984
-192.01097072033983,52.846538504404485
-192.678049684209,52.85881648992415
-193.351341488773,52.871306687529504
-194.03138040780178,52.88382720115071
-194.71633464551343,52.89649929483257
-195.40305961914908,52.90932296857132
-196.08776961742672,52.92196474623375
-196.76751850213034,52.93448525984004
-197.44110034103676,52.947005773435926
-198.10901887798613,52.95931407493974
-198.7733959430923,52.97153142840092
-199.43731505925462,52.98374878185822
-200.10460773265015,52.99599645132733
-200.77777741751498,53.00748622050566
-201.45723626791167,53.007546853259214
-202.14014500038988,52.98535553339145
-202.82309952778675,52.94194300529805
-203.50481759303125,52.899106481422564
-204.18274994698635,52.86360643238168
-204.85559906764354,52.83207778087038
-205.5236549893389,52.800821973456124
-206.1887800377841,52.76974806210549
-206.85361505189837,52.73858320271567
-207.52115196479204,52.70732739528986
-208.19397055551588,52.68459038716619
-208.8723837558564,52.663642023737665
-209.5549261291943,52.63838878664143
-210.23888051178216,52.61283238942539
-210.9210641584485,52.58748820428598
-211.5989507175108,52.56220465116201
-212.27157849617907,52.54137755175574
-212.93957335800735,52.52988778395934
-213.60418703012874,52.51230449779481
-214.26071790336366,52.494387735489745
-214.9005260076065,52.47689539732951
-215.51568119361733,52.46016095943598
-216.0994974067919,52.44424505382671
-216.64922695345322,52.433119078038374
-217.16567124424597,52.43715110808953
-217.80651736608434,52.439576389633025
-218.39644719767372,52.435271516517766
-218.93925408277246,52.431209171449815
-219.55711880003923,52.426601138237565
-220.1138397005988,52.42417585781177
-220.61450765021343,52.43994018438047
-221.14972784775554,52.467770283654176
-221.68545942163553,52.48010890092321
-222.24501197316513,52.49205341005886
-222.78223188112062,52.503482546972236
-223.36110224566949,52.51579084826129
-223.8780884427185,52.526825876999325
-224.51656086252544,52.54034681880612
-225.13257088655706,52.55344333642543
-225.65496851364807,52.564599629207905
-226.21850522101047,52.576574454341376
-226.81304507198385,52.58927686378107
-227.42821552295305,52.60234306537687
-228.0542698938613,52.61574274310826
-228.68270559928737,52.62911210482687
-229.30550090020262,52.64239051850227
-229.9150614765939,52.655365772045975
-230.50382353837813,52.66791660140497
-231.06570399706237,52.679891426515425
-231.59642103000667,52.69035045101024
-232.25500504103312,52.68674284615723
-232.85964266629884,52.659428120069364
-233.41437912148368,52.614469475100286
-233.9260225808884,52.57878752968869
-234.50927399040162,52.54977510691736
-235.03491542256586,52.52537071788272
-235.5974980696704,52.499056420135204
-236.1703845680543,52.46686081611402
-236.72560186965174,52.40022622272992
-237.23153623227262,52.27908344018054
-237.72542653765694,52.11883300246372
-238.22301859701153,51.96525208733227
-238.68047906382031,51.75161515289338
-239.1352757942737,51.522244208352745
-239.62844101383678,51.345623124282035
-240.12964323742014,51.13335041039841
-240.57930330721635,50.87948412835427
-241.0369698511083,50.5820537374309
-241.5004294491363,50.31469683016427
-241.94163272840026,50.06122465625995
-242.37145597641623,49.7415726286973
-242.64885091801085,49.29516935589834
-242.77787040129553,48.7982596074159
-243.06062334556614,48.32775510527857
-243.2107313778054,47.80689570752849
-243.1956801228423,47.29176603587891
-243.27932449811863,46.77445361145471
-243.35678656263377,46.25110830068799
-243.3946436758558,45.71224119187682
-243.37499766649947,45.156579012515365
-243.31149541309716,44.64460220605276
-243.2443524656585,44.02218416878606
-243.18017092148057,43.28947648077891
-243.1432831342903,42.781380123839526
-243.0990986940735,42.036121606982924
-243.07243080101063,41.30471750750817
-243.076575239473,40.60414479200404
-243.06930911668675,39.93497946466381
-243.05667735873703,39.29094611105957
-243.0441295580842,38.65934232227271
-243.03263504000688,38.02537388457006
-243.0315359630041,37.37291267970795
-243.02460566945027,36.689256298752106
-243.0165228710646,35.984166497488815
-243.008493500052,35.28316935781177
-243.01136331392615,34.60205952184971
-243.01124882715646,33.94189805000409
-243.00921858728762,33.29559099552637
-243.00716544996914,32.65116353377714
-243.00508941521264,31.992275334423617
-243.00297521806138,31.307224416930655
-243.0007770636127,30.607379285704145
-242.9986552339778,29.920964147682582
-242.99658683169838,29.263925225045735
-242.99469397649113,28.63941538301572
-242.9928698135999,28.05089064693168
-242.99118303536687,27.4980478566764
-242.98952678703984,26.978492047321467
-242.98755760701897,26.333973637537113
-242.98572581164547,25.740719603620256
-242.98403140092236,25.194819180055504
-242.98246674236984,24.692573813409275
-242.9807570666982,24.120874463846068
-242.97912371581148,23.60571447619473
-242.97738351019493,23.054266222479875
-242.97571199692663,22.49235894471167
-242.9740328511669,21.942759967713528
-242.9784520588412,21.425023119067614
-242.98267282196173,20.922353328260886
-242.98408483155785,20.40776934483484
-242.98603111493662,19.872964581572504
-242.98781711618687,19.333521468512558
-242.98958021998476,18.800808510060996
-242.9917478454355,18.141010830357807
-242.99341935942493,17.634854698198158
-242.99512903583317,17.11790606585585
-242.99677765237115,16.616267019446727
-242.99927347461667,15.875192112244852
-243.00161664719553,15.159703918958995
-243.00386059747962,14.477563338596925
-243.0060205904341,13.828527843064583
-243.00806609612837,13.214325445031804
-243.00996658463137,12.637078265320985
-243.01175258587435,12.094755131144796
-243.01344699730618,11.585112657633951
-243.01554593038585,10.95293286463407
-243.0174922137833,10.371138283160857
-243.01924768508655,9.839759229226031
-243.03190997382686,9.223192182283602
-243.0383594218829,8.592679769932651
-243.04385480959024,8.031651656509634
-243.0502508302791,7.383192165203255
-243.05582254281228,6.817070961806429
-243.0622261959817,6.168490206452973
-243.06942362737348,5.439572019965143
-243.07444580112949,4.9361443288648585
-243.08165849749258,4.193583937090082
-243.08852773213016,3.4749428785849363
-243.0995948320783,2.7888005846773005
-243.1120663087729,2.131155341814562
-243.1216756045465,1.4918512860581419
-243.12340817845617,0.8571249480709004
-243.127125197801,0.21230337817245276
-243.13281139762438,-0.45564930868929265
-243.13874183690075,-1.150189137854673
-243.1447562334897,-1.856097471425946
-243.15070193773047,-2.5537295337898587
-243.15647972734507,-3.23238377279896
-243.16208196985065,-3.8913326041713656
-243.1675697251105,-4.536760494303805
-243.17301931795643,-5.180854479919315
-243.17863682542318,-5.838893830939318
-243.18442987999862,-6.519821770829665
-243.1903755842312,-7.216938460993934
-243.19631365598076,-7.914903999487163
-243.20214487296744,-8.600045865010685
-243.207808175329,-9.267604443719863
-243.2133875203745,-9.921247973036413
-243.21895160045196,-10.571283896954737
-243.22456910791124,-11.231051260644623
-243.23033163254632,-11.909008231383705
-243.23620101194254,-12.601031831574359
-243.2420551263734,-13.294025544140904
-243.24788634334993,-13.977075604853939
-243.2535725431507,-14.64551334790399
-243.25915188818905,-15.301491210125274
-243.26470833577577,-15.95170903011431
-243.27028768081158,-16.606807727994962
-243.27598151309144,-17.27691285169126
-243.28184325999246,-17.962282087303123
-243.28769737441294,-18.65278988690647
-243.29355148882874,-19.33726480017174
-243.29925295358788,-20.009567834719984
-243.30486282854986,-20.66963835852751
-243.31041927613015,-21.323327361861978
-243.3159986211585,-21.980214704435905
-243.32169245342897,-22.648985923615417
-243.32751603790703,-23.330959765911533
-243.33337015231703,-24.01867849243404
-243.33923189920603,-24.702562243470414
-243.34493336395755,-25.37669939672956
-243.35058140132492,-26.03993794376502
-243.35614548138034,-26.69573390991612
-243.3617248263995,-27.3513479799968
-243.36738049624705,-28.01631453970195
-243.37315828582018,-28.69527193882922
-243.37901240022123,-29.383020981363686
-243.38488177958502,-30.068951063193204
-243.39060614177623,-30.745043599210334
-243.39627707658278,-31.409221942610106
-243.40183352414738,-32.06506338277898
-243.40741286915764,-32.71984376253661
-243.413030376583,-33.38209703919046
-243.41876237125055,-34.056901144708284
-243.42461648564148,-34.74219459029128
-243.4304858649965,-35.4283672002149
-243.43623312462734,-36.10638480297819
-243.4419269568739,-36.77295811130624
-243.44749103691308,-37.42993640191586
-243.4530703819145,-38.08395888137993
-243.45866499188296,-38.744044563193796
-243.4643969865411,-39.41754508020661
-243.47025110092332,-40.103020421860165
-243.4761204802705,-40.79090588644776
-243.4819059023061,-41.471621614256826
-243.4876302644752,-42.140862731618974
-243.49318671202445,-42.79967514093954
-243.49876605701752,-43.4538340424566
-243.50434540201195,-44.112494871718425
-243.510069764178,-44.783994531955955
-243.51591624606834,-45.468378497186684
-243.52178562540686,-46.15661259590956
-243.52758631239934,-46.83872286025923
-243.53331067456085,-47.509964834396946
-243.5389129169972,-48.170747784481264
-243.54449226198227,-48.825725218315704
-243.55004870951964,-49.48183950259074
-243.55572727677952,-50.14742754053742
-243.5614898013516,-50.82603630553014
-243.56735918068023,-51.512148283430705
-243.57321329504214,-52.19675961874982
-243.57894528968015,-52.87327657893196
-243.58462385693494,-53.53942546309595
-243.59020320191325,-54.19769218420535
-243.5957596494422,-54.8537609944629
-243.6013847893147,-55.515529214929266
-243.6070938864984,-56.188605307778026
-243.6129480008518,-56.87154926245104
-243.61879448272285,-57.55676691800521
-243.62458753721327,-58.236830851562104
-243.63029663439144,-58.90746650546508
-243.63591414177503,-59.56908314587285
-243.64147058929615,-60.2263342805888
-243.64704993426437,-60.8853285859803
-243.65272850150637,-61.551462312138675
-243.6584528636463,-62.22679694786285
-243.664284080542,-62.90834636599551
-243.6701152974364,-63.58953199198724
-243.67582439460833,-64.26509399779964
-243.6815487567402,-64.93265257651025
-243.68712810170194,-65.59367805468911
-243.6927074466617,-66.25265720207484
-243.69830968906916,-66.91478921468247
-243.7040340511978,-67.58442444019805
-243.7097431483641,-68.26177509070367
-243.71557436524955,-68.94232408044877
-243.72128346241405,-69.62035684121886
-243.7270078245393,-70.29200808151575
-243.73267875928337,-70.95679274515155
-243.73825810423537,-71.61719674508969
-243.74382218422178,-72.27813127523342
-243.7495465463402,-72.94414373734506
-243.75524801101355,-73.61718951418246
-243.7609723731354,-74.29534353899965
-243.76668147029176,-74.97454346622213
-243.77240583241036,-75.65036315813467
-243.77384073940553,-76.31987711960535
-243.77369572253633,-76.98349461679145
-243.77587098032026,-77.64450493696614
-243.778229417682,-78.30706137374004
-243.78057259008025,-78.97498374459344
-243.78293865992757,-79.6494846899964
-243.785274199846,-80.32798734895027
-243.78762500472786,-81.00585337165744
-243.78996054464173,-81.67900525453759
-243.79231898199922,-82.34616972509734
-243.79460109452964,-83.00898384797114
-243.79687557457638,-83.67125228263342
-243.79921111448306,-84.33727990275264
-243.80156955183838,-85.0090220910865
-243.80390509174748,-85.68556936728262
-243.806255896621,-86.363647602072
-243.80859143652748,-87.0391338178569
-243.8109422413957,-87.70960273369735
-243.8132777812959,-88.37509982361102
-243.81559805622908,-89.0378229984496
-243.81791833116168,-89.70153144367004
-243.8202767685068,-90.36892328431799
-243.8226123084058,-91.041377898928
-243.82496311327017,-91.71763717301253
-243.82729865316892,-92.39471497941435
-243.8296570905129,-93.06933718886448
-243.8319926304067,-93.73935136452879
-243.83434343526235,-94.40477266441306
-243.83664081273906,-95.06749583925169
-243.83790017260606,-95.73079501831403
-243.826710953649,-96.39738348465603
-243.81945246313876,-97.06967136120532
-243.81446081990762,-97.74659758755125
-243.80950733908804,-98.42487287641997
-243.8045385933017,-99.10082899038991
-243.79957747999487,-99.77191938447407
-243.79467742654435,-100.43793184659032
-243.78985369791585,-101.10089754952568
-243.7850070718392,-101.76404514853154
-243.78010701838593,-102.43060329885917
-243.7751077426623,-103.10251222526054
-243.7701389968691,-103.77881697336548
-243.7651473536281,-104.4563949939639
-243.76017097535004,-105.1318054197222
-243.75517933210443,-105.80271391773573
-243.75028691112755,-106.46901438196345
-243.74544028504306,-107.13258640513371
-243.74061655640494,-107.7963403243744
-243.7356783405308,-108.46311068678416
-243.73070959472759,-109.13447392497386
-243.7257179514776,-109.80970245466159
-243.7207415731919,-110.48626488886627
-243.71574992993976,-111.161129626413
-243.71078118413243,-111.83214423046755
-243.7058429682522,-112.49891459287721
-243.70101923960618,-113.16265335411191
-243.69617261351092,-113.82383041235383
-243.69139467975222,-114.4731235939901
-243.68676176314938,-115.09701195778064
-243.6824646757595,-115.68590048600674
-243.67836603289902,-116.23933443849236
-243.67454979187548,-116.75940562004804
-243.66979475555829,-117.40453035006874
-243.6654060783781,-117.99839070422172
-243.66139139281896,-118.54482165799327
-243.6576896390229,-119.04756723883432
-243.65343834651654,-119.61982743461604
-243.64966790038204,-120.13548763646214
-243.64560741992761,-120.68739063035433
-243.6414019223103,-121.24988907035285
-243.63734144185383,-121.79991247151655
-243.63357862820024,-122.31848301049057
-243.62971659227355,-122.83400679028381
-243.62603010343787,-123.3376770094831
-243.62258022156465,-123.86528171995822
-243.61838998890227,-124.4103939272186
-243.61340597807205,-124.96814791137854
-243.60820062526008,-125.55285282998345
-243.6034074264822,-126.09067403641835
-243.59775175722234,-126.72399067986291
-243.59127941237355,-127.44963473708934
-243.58669229061047,-127.96265744591344
-243.58220439111497,-128.46566071285443
-243.5777164916179,-128.96567785263812
-243.57116018946212,-129.70129587773
-243.5648404942514,-130.41022065447666
-243.55880320087863,-131.0868740367164
-243.5530177794153,-131.73478783981804
-243.54742317000498,-132.36234444103013
-243.54188198796737,-132.97947233420052
-243.53633317344642,-133.59652443734151
-243.5307538289979,-134.2226865020131
-243.5249913049763,-134.86746259789862
-243.51899980648997,-135.54006879256977
-243.51274880360936,-136.24115688027914
-243.50642147590733,-136.95467453280565
-243.50011704564946,-137.66191677090006
-243.4939652650335,-138.35187888229748
-243.48800429647045,-139.020680417494
-243.48219597754897,-139.6705192873415
-243.47648688089433,-140.30826206850105
-243.4707625192728,-140.94220019018613
-243.46504579013447,-141.58174677404475
-243.4591916763164,-142.23719410606574
-243.45313148547896,-142.91537844689853
-243.44690338003295,-143.61310145730357
-243.44059131728184,-144.3192523189748
-243.4343174169402,-145.02033282768105
-243.42821143120617,-145.70607343444223
-243.42225046263172,-146.37373811919798
-243.41643451121772,-147.02547173977956
-243.41071778207123,-147.66713286545752
-243.40499342044106,-148.30746008661853
-243.39921563143508,-148.95479030649352
-243.39330809023116,-149.61689958209615
-243.38723263441815,-150.29716056973353
-243.3810579563367,-150.9916170298724
-243.3747764235014,-151.69006004555627
-243.36861701038194,-152.38220490979924
-243.3625720844939,-153.0607303057639
-243.36678521496867,-153.72342316458992
-243.37926432389628,-154.37366372158783
-243.38404225806312,-155.01922045477258
-243.38810273888276,-155.6679452111853
-243.39230060438766,-156.32727299270724
-243.39659769216703,-157.00188004415065
-243.40099400222027,-157.68985645677537
-243.4053826797916,-158.3839188087587
-243.40977898984323,-159.07435081833506
-243.4141524024439,-159.75468759599906
-243.41840369532162,-160.42229922773146
-243.42263209074815,-161.07860298708152
-243.42673836645324,-161.7281311178057
-243.43084464215738,-162.3775758794976
-243.435073037581,-163.0342510099916
-243.43933196293642,-163.7037649714613
-243.44372827297755,-164.38632997598896
-243.44812458301945,-165.07626177137163
-243.45252089306024,-165.7662769357866
-243.45691720309833,-166.44991057972845
