# origin_lat,origin_lon
-60.640744332424106,53.171798774675224
-61.31118158811831,53.17410279303777
-61.97334523287314,53.17643712739046
-62.63147892691359,53.178771461730825
-63.29165812624528,53.18110579607215
-63.959500337928986,53.18344013042671
-64.63802802500282,53.185744148789055
-65.32553151140485,53.18807848317899
-66.01685123901981,53.19041281757339
-66.70582016205269,53.19274715195882
-67.38782826112218,53.19508148632565
-68.06076897108052,53.1973855046576
-68.72543607009895,53.19971983898009
-69.38552367966848,53.20205417328934
-70.0460387082565,53.20438850759596
-70.71211018404884,53.206722841910874
-71.3873406387478,53.20902686022988
-72.07142477305655,53.211361194575716
-72.76051581583573,53.213695528928355
-73.4491794396025,53.21602986327625
-74.13280562497525,53.21836419760986
-74.80870773814222,53.22066821591195
-75.47673312945471,53.22300255020572
-76.13944631300585,53.22533688448496
-76.80206790677079,53.22767121876061
-77.471314495279,53.23000555304628
-78.15051384086594,53.232309571337154
-78.83746778859452,53.23464390565216
-79.52506286484942,53.23697823996458
-80.2071472888,53.239312574262044
-80.88069859740774,53.241646908538456
-81.54649530387958,53.24395092678374
-82.20913216263207,53.24628526103086
-82.87508151875772,53.248619595281156
-83.54962505009144,53.250953929545304
-84.23288487635197,53.2532882638232
-84.92031203801712,53.25559228209423
-85.6050067709784,53.25792661636763
-86.28252697046756,53.2602609506229
-86.95197200355875,53.26259528485866
-87.6159521792396,53.2649296190799
-88.27999341478255,53.26723363728611
-88.94977427710845,53.26956797151181
-89.62821037450206,53.27190230575098
-90.31368362069016,53.27423664000031
-91.00100392762697,53.2765709742495
-91.68517965180939,53.27887499247709
-92.3632799199877,53.28120932670082
-93.03451095399016,53.28354366090763
-93.70015501086331,53.28587799510001
-94.36271554484107,53.28821232928295
-95.0256882328723,53.29051634745143
-95.69269087162438,53.29285068163585
-96.36637956497971,53.29518501582967
-97.04721226188369,53.29751935003331
-97.73309766215311,53.299853684243
-98.42015846471817,53.30215770243933
-99.10448683857923,53.30449203663852
-99.78335035502961,53.30682637082376
-100.45581785121381,53.30916070499327
-101.12272890019813,53.31149503914879
-101.78646483649786,53.31379905728304
-102.45036868741347,53.3161333914258
-103.11746291598351,53.31846772557101
-103.79020518154798,53.32080205972321
-104.46934346738394,53.323136393883665
-105.15339707190195,53.32544041203767
-105.83903823276617,53.327774746202536
-106.52272547813317,53.33010908036025
-107.20201641362831,53.33244341450613
-107.8758119617825,53.3347777486383
-108.54446321678732,53.337081766745904
-109.20977144449398,53.33941610085554
-109.87469804808211,53.34175043496091
-110.54208231101244,53.34408476906734
-111.21400026850364,53.34641910317831
-111.89145940823549,53.348723121283804
-112.57346750749306,53.35105745540552
-113.25756690693676,53.35339178952729
-113.94099464792988,53.35572612364407
-114.6211862163788,53.3580604577515
-115.29682882530702,53.36036447583541
-115.96773929513618,53.36269880991921
-116.63497090844051,53.365033143992896
-117.3007065551926,53.36736747806054
-117.96746495459166,53.36970181212626
-118.63776482583691,53.372005830183
-119.31336163988524,53.37434016425701
-119.99401115729935,53.376674498336115
-120.67759154796592,53.37900883241656
-121.36016445095534,53.38134316649153
-122.03779150533781,53.38364718454257
-122.70934310371477,53.385981518591464
-123.37619309292216,53.38831585262876
-124.04145552578805,53.39065018665978
-124.70887031869937,53.39298452069094
-125.38196367853509,53.39528853871637
-126.06197206744937,53.39656181235071
-126.7462851764542,53.39662244551918
-127.430460900776,53.3977744551062
-128.11030137508433,53.39895678069402
-128.78395953863307,53.400139106267794
-129.4520765199455,53.40129111581719
-130.11758319227187,53.40247344137044
-130.7845705661904,53.40359513489915
-131.4567938230529,53.40477746045629
-132.13556574983613,53.40592947000874
-132.8189019011101,53.407111795576576
-133.5027570611913,53.4082638051299
-134.18307074943075,53.4094461306855
-134.8576600758557,53.410598140216536
-135.52683033976282,53.41178046574687
-136.19244386686336,53.41293247525633
-136.8572330858644,53.41411480077262
-137.52371671596552,53.415236494264704
-138.19432188657694,53.41641881978315
-138.8704529744646,53.41757082929487
-139.55154517592908,53.418753154822525
-140.23567510540013,53.41990516433956
-140.9201103341703,53.42108748986501
-141.60199631381354,53.42223949937097
-142.27956230840775,53.42342182487849
-142.95230457411296,53.424573834362924
-143.6208947693823,53.42575615984926
-144.28684412573557,53.426877853304426
-144.95236606307517,53.428060178778914
-145.6201319502492,53.429212188241586
-146.29198884800397,53.43039451371857
-146.96879159437094,53.43154652318776
-147.6498837958617,53.43272884867131
-148.3335405114488,53.433880858143375
-149.01712090221378,53.435063183623335
-149.69825889860556,53.43621519308418
-150.37561118371764,53.4373975185475
-151.04864348378044,53.438519211977216
-151.71790533752818,53.439701537421314
-152.3848316516566,53.44085354684659
-153.05180376068148,53.44203587228014
-153.72101981954086,53.443187881701775
-154.3938994699653,53.444370207136814
-155.07099225068941,53.44552221656257
-155.75165703318964,53.446704542001584
-156.43447417573532,53.44785655142816
-157.1172149934588,53.449038876862716
-157.79751341680895,53.45016057026649
-158.47405665880876,53.451342895684945
-159.14649362526688,53.452494905081984
-159.81557229946065,53.45367723048265
-160.48269705815602,53.45482923986507
-161.14969969713454,53.45601156525557
-161.8185646618263,53.45716357463339
-162.49091003850504,53.45834590002428
-163.16730063087022,53.45949790940531
-163.84727848997633,53.460680234799305
-164.52924079451458,53.4618019281689
-165.21111150926566,53.462984253558155
-165.89119622313166,53.46413626292946
-166.56815161920585,53.46531858830466
-167.24148921861322,53.466470597659615
-167.91168223526392,53.467652923018385
-168.58001292620514,53.46880493235938
-169.24805358281608,53.469987257708034
-169.9174222913706,53.471139267043334
-170.58946236877526,53.47232159239025
-171.26502865306156,53.473443285714694
-171.94387690479184,53.474625611063345
-172.62492331146208,53.47577762039936
-173.3063513422554,53.476959945743936
-173.98629867146033,53.47811195507118
-174.66348304202967,53.479294280402904
-175.33729385536955,53.480446289714855
-176.00811273560103,53.4816286150311
-176.67735932445498,53.48278062433001
-177.3473996914828,53.483962949638155
-178.02012669232562,53.48508464292261
-178.69622725040153,53.486266968231135
-179.37510603208165,53.487418977527696
-180.0552365408809,53.48860130283392
-180.73435956200208,53.48975331212353
-181.41070435952267,53.49093563741772
-182.08370612974326,53.492087646692376
-182.75388388146868,53.493269971971806
-183.42291676083224,53.49442198123428
-184.09318610235013,53.495604306506614
-184.7663405222261,53.496725999755355
-185.44306694387816,53.49790832502816
-186.12266317892343,53.49906033428911
-186.80302266221287,53.50024265955899
-187.48174879426523,53.50139466881136
-188.15739140341984,53.5025769940683
-188.82966045534465,53.50372900330585
-189.49948711289537,53.5049113285487
-190.16906953101005,53.50606333777594
-190.8404990098731,53.50724566301347
-191.51513413135598,53.5083673562276
-192.1931733400017,53.509549681465465
-192.87313593422,53.51070169069012
-193.552991673686,53.5118840159227
-194.2307713779342,53.51303602513753
-194.90537596949542,53.51421835035684
-195.57685124326426,53.51537035955729
-196.24638786649885,53.5165526847637
-196.9160313444889,53.51770469395494
-197.587644002946,53.518887019156466
-198.26241650912849,53.5200087123344
-198.94018094842284,53.5211910375354
-199.6200672178328,53.522343046723336
-200.30064041066248,53.52352537192011
-200.98040456035676,53.52467738110052
-201.6581689996573,53.525859706286795
-202.33324680514593,53.52701171545488
-203.005546387037,53.524980543382945
-203.6753272497414,53.511641498923765
-204.34414641966183,53.49812055838937
-205.01305717936825,53.488783227472396
-205.68335705087688,53.47980968869416
-206.3560535218683,53.47080583390296
-207.03157401135815,53.46180197911113
-207.70962848501432,53.45276780830643
-208.38926288253384,53.44373363749958
-209.06574506481323,53.43472978269754
-209.73009160003846,53.425847191926614
-210.3748379203978,53.41723744523812
-210.99976268390083,53.40893085864412
-211.6088424138909,53.40074553607816
-212.2072290360047,53.3928027415926
-212.8003034503517,53.38492057912247
-213.38981349540722,53.3770990486695
-213.97153077590798,53.36921688618264
-214.54602009555296,53.36166819981528
-215.11365544598144,53.35405888141511
-215.67129224443391,53.34663145907325
-216.2226856722636,53.33932530076988
-216.77474312606506,53.33207977448822
-217.33396748086457,53.32453108809348
-217.9004503264511,53.31698240170291
-218.47135237936254,53.309373083290524
-219.0452005704909,53.30185471291335
-219.6167208544805,53.29424539449617
-220.18895859181887,53.28672702411229
-220.76871432434697,53.27893580962689
-221.3583541216164,53.27111427913615
-221.95348930623288,53.26320180061226
-222.55508920346435,53.255168058044454
-223.16143650476525,53.24698273541929
-223.76586042049598,53.23885804481282
-224.36710159105635,53.23067272217711
-224.96592326468866,53.222790559653816
-225.5591808586339,53.21487808111099
-226.14155453264175,53.20711718261459
-226.70760995922538,53.19950786415997
-227.25317980298038,53.192262337826016
-227.77363114707467,53.18531997158545
-228.42379652998676,53.17661927677248
-229.0245950165733,53.16861585018428
-229.57762179566086,53.16121874378764
-230.08646413398924,53.15442795758631
-230.6621212234692,53.14678832311
-231.16455990904407,53.14005816892233
-231.7093894020097,53.13278232655633
-232.23002392568776,53.12580964428553
-232.7621300704516,53.11877632999844
-233.32748330866102,53.11122764353648
-233.89881278061014,53.103648641065114
-234.4408640499784,53.0939172017333
-234.9569267166939,53.07845603615775
-235.5127851467716,53.067724168444606
-236.02425305907235,53.04707896485194
-236.56859407319456,53.00751656995207
-237.07791725794382,52.97550286194756
-237.60396321169193,52.93757753166304
-238.10490593078902,52.84202146302249
-238.59269025028286,52.62141184590634
-239.04881503269587,52.374306034495056
-239.5098017063932,52.15181682462529
-239.98377123269913,51.92362820455434
-240.5460867431404,51.6121615002741
-241.01310307801538,51.303180708882365
-241.50181856048846,50.90828434020814
-241.9881069136219,50.4143152451339
-242.41290035592272,49.825062925084424
-242.72574054605101,49.175845533710905
-242.93438208612451,48.50319386517768
-243.0960151669392,47.82969334828036
-243.22150844345884,47.1692590324199
-243.3320115244815,46.5251650468809
-243.4318749249914,45.89498611072667
-243.53220390692127,45.27326534185022
-243.62593842403479,44.65060477660457
-243.7202530098187,44.01706076314109
-243.82324572813204,43.36384165805834
-243.90908062597205,42.68318656233005
-243.98916063207565,41.98337174717207
-244.0792162927083,41.280858806975175
-244.17011152639708,40.590199427372376
-244.2542214831951,39.9182147110019
-244.33155379558485,39.264934973875626
-244.40702378225157,38.62541870608179
-244.47800586924808,37.99011636391763
-244.54917113582403,37.35066072814383
-244.59797322890455,36.697077830879245
-244.60807863610532,36.02412300208015
-244.58866923378244,35.33300888222306
-244.56884767741354,34.633739755205255
-244.52670110994643,33.94332290360289
-244.47660912826487,33.26757900168182
-244.438668058592,32.606508049455755
-244.40667269271887,31.957108761757116
-244.3749826261393,31.31177181963328
-244.3428422431011,30.659098402665826
-244.30980885963064,29.988962962930433
-244.27589010821072,29.30078949620397
-244.24156683522708,28.604551970351906
-244.2074572717474,27.912983110309554
-244.17399646926404,27.234571399366754
-244.1412683850824,26.571135798228596
-244.10912036955628,25.919614389708272
-244.07716316608742,25.271973430692142
-244.044862500914,24.616753468738477
-244.01173752764888,23.945708548651353
-243.97787220359857,23.258868986442636
-243.94366341784288,22.565481165696102
-243.91082847891855,21.87827781134716
-243.88286306376978,21.20589898674694
-243.8528750407683,20.547950583738036
-243.8259247457665,19.896307911174855
-243.7989286558739,19.23802603203874
-243.78116786972421,18.56267623829421
-243.7571484479953,17.874108663422945
-243.73255659008274,17.18702657312707
-243.71350591440086,16.511858675452242
-243.70311810625947,15.850363299081883
-243.68650219245492,15.196325661597857
-243.6705579371054,14.538316626575098
-243.65818568353865,13.865725589903521
-243.6429283516243,13.178916343719706
-243.62743441275623,12.488620756184744
-243.6121160209783,11.805388799387433
-243.59708003104134,11.134131667231252
-243.5823188104631,10.474606831622049
-243.56774076945686,9.823297635197004
-243.55320852334344,9.173352659300804
-243.53848546517364,8.515616468385069
-243.52449512532496,7.843237643794965
-243.51931267020012,7.1570650338647255
-243.50919199895029,6.465314277769592
-243.49855231889185,5.778019975401259
-243.488057655992,5.100911852980734
-243.47776143762678,4.435505711095369
-243.467633133868,3.7794065848171323
-243.4586268050222,3.126915063937838
-243.45849705323462,2.4717254180183312
-243.4533298630531,1.807016544406581
-243.4474681169783,1.1295143138363173
-243.44159873842588,0.4426747516473492
-243.43572935987402,-0.2466810395167777
-243.4298676138003,-0.9307921606482988
-243.4240592950959,-1.6043533096910223
-243.41834256617256,-2.2665762703397183
-243.41274795696225,-2.9210686479922265
-243.40717624519735,-3.574045225057286
-243.401505311163,-4.2318420479904235
-243.39578094975707,-4.899976630930023
-243.38991920367363,-5.579631298334312
-243.3840574575934,-6.2661373843938675
-243.37819571151226,-6.952976946582596
-243.37233396542644,-7.6336623583862195
-243.36657907408744,-8.304434434347959
-243.36086234515372,-8.965475070538139
-243.35528300089862,-9.619846184143475
-243.34971128912454,-10.273550345490369
-243.3440021926703,-10.934409085610078
-243.3382091389162,-11.60827339477006
-243.34010199496606,-12.292475463931952
-243.33829309704097,-12.977829541542459
-243.33594229285796,-13.654907347945846
-243.33357622370227,-14.32055601791985
-243.33827783326305,-14.977776836623478
-243.34004856957282,-15.63478544324659
-243.34105605764483,-16.30113138148884
-243.3420711782056,-16.97987656853641
-243.34309393125153,-17.66523064614534
-243.3441090518119,-18.347022592373715
-243.3451318048478,-19.0188860447543
-243.34615455787667,-19.68047236915201
-243.34718494338304,-20.335176958882638
-243.34820769640493,-20.98815353594362
-243.34924571439373,-21.646374783037114
-243.35026846742286,-22.3153582143016
-243.3512988529397,-22.99537667384266
-243.35232160597678,-23.682004023945026
-243.363900082201,-24.36808568582994
-243.39000317246752,-25.04695213691059
-243.40706940354093,-25.71679957450098
-243.4217771975402,-26.37793115871491
-243.43639340174607,-27.033439122749485
-243.45102487091557,-27.688643926666654
-243.4657555623588,-28.349942248945343
-243.48072286076135,-29.02080527293069
-243.50024675117317,-29.700960154514764
-243.53674528249022,-30.385147065652195
-243.5699236839524,-31.068636708521282
-243.5980951769419,-31.746305677137364
-243.625770558568,-32.41530426639366
-243.65311774344445,-33.07632974456025
-243.6802893812214,-33.73256529287057
-243.70747628396197,-34.388922105228104
-243.73486926372956,-35.05040232357113
-243.76263623513918,-35.72046197323901
-243.79482241387313,-36.397964203789
-243.8313820050338,-37.077315711053544
-243.86396507285005,-37.75305961292202
-243.894983481765,-38.42169441003637
-243.91138568683985,-39.08391737067361
-243.93342066393862,-39.74357862831509
-243.94093865947394,-40.40611990708043
-243.94798344110242,-41.07675556098305
-243.9570508305754,-41.75527337793936
-243.9646527834236,-42.435776893665945
-243.97462843830107,-43.111945219711274
-243.98451250338448,-43.78056485883117
-243.9900384210014,-44.44268171343319
-243.99403784213214,-45.10267644721352
-244.0004491277089,-45.766960896655185
-244.00699016549,-46.439627723345325
-244.0135846306508,-47.11964618288471
-244.0201943607766,-47.80228697744032
-244.02678882593534,-48.482684387126504
-244.03333749619534,-49.157003436457174
-244.03978694417913,-49.82397085293865
-244.04623639215865,-50.48467801299405
-244.0526858401357,-51.14256578395674
-244.0591352881124,-51.801817775448185
-244.06557710360855,-52.46682980917201
-244.07210287641402,-53.13952695187412
-244.0786973415636,-53.8189542491846
-244.0852918067136,-54.501413147669936
-244.0918862718618,-55.18244719360303
-244.0984731045238,-55.858130463462544
-244.10492255249773,-56.52682589261393
-244.11137200046736,-57.18903369525106
-244.11782144843417,-57.84748231243136
-244.12426326391764,-58.50623408972914
-244.13071271188485,-59.16974548087155
-244.13720032226664,-59.84063882087485
-244.1437947874047,-60.51864126563326
-244.15038925254353,-61.200615107930844
-244.15698371768087,-61.88178557591707
-244.16357818281486,-62.558211588064616
-244.1700352632609,-63.22766491750996
-244.1694780923591,-63.890388092350285
-244.15000763001834,-64.54779080713745
-244.1001675201277,-65.20114633437026
-244.01060797172298,-65.84862055534198
-243.87094880870762,-66.47637421069402
-243.69983618563202,-67.08295213185362
-243.52418986799526,-67.68019272139622
-243.3399951700467,-68.27217348290412
-243.13669636860317,-68.86450287855554
-242.91910192759406,-69.46798856653682
-242.65811682403393,-70.07547596808864
-242.33602606621878,-70.66654724930626
-241.95031856742185,-71.2169647587976
-241.51491597557794,-71.72986620377245
-241.05237227624303,-72.22033380006572
-240.5755634672628,-72.69770487929011
-240.0978158629455,-73.17133193106403
-239.597422683275,-73.60677596605105
-239.05397467024133,-73.95904802282602
-238.46822743958478,-74.18814612388665
-237.83247981657127,-74.35042773507811
-237.15106705125356,-74.52656376366201
-236.457640758618,-74.71778200809817
-235.77895278953397,-74.90524106707218
-235.11767451281835,-75.02899102734993
-234.48252222337462,-75.05219793465328
-233.87778537631783,-74.96831353044259
-233.25441000718374,-74.86295023191963
-232.59581073169159,-74.76709100309941
-231.90065186541804,-74.68031141981858
-231.1874192807872,-74.6128128200214
-230.48350595719248,-74.54893698362606
-229.80108570409567,-74.49592943743397
-229.14068516278337,-74.45304743915675
-228.49738901456905,-74.4037081303706
-227.86240463971015,-74.35521766991123
-227.22654252937986,-74.31812602987159
-226.58229995335188,-74.27600193188837
-225.9205331976901,-74.23189213514716
-225.2359224221576,-74.20183380986555
-224.53474915977637,-74.16992620787866
-223.82948488681765,-74.13392594431058
-223.13186836125243,-74.1139022189318
-222.44957022790376,-74.09566713824007
-221.78404829091212,-74.07662868323011
-221.1311810097806,-74.07321813227105
-220.48374805613042,-74.06639702998953
-219.83353687888217,-74.06181931258088
-219.17238835433065,-74.05963656010846
-218.49379197496904,-74.05333083005061
-217.7983125444985,-74.04669162387546
-217.09607836709438,-74.04951101337164
-216.3983778842498,-74.05480115782491
-215.71237036446934,-74.05557421652347
-215.04055926198856,-74.05613506313367
-214.38088380655458,-74.05668075173313
-213.72840578204259,-74.05727191434804
-213.07483631254607,-74.05783276095387
-212.41230630869404,-74.06265300721756
-211.73548829776576,-74.08335884364713
-211.0445349293987,-74.10191224325341
-210.34768928460323,-74.11566055500374
-209.65368292326892,-74.1292118126783
-208.96940797701504,-74.13548722752998
-208.29743659241927,-74.13879167322526
-207.6361964781076,-74.14597656841954
-206.98103181980247,-74.15331304367076
-206.32451621211064,-74.16058888690145
-205.65960487376014,-74.16795567817472
-204.98156566565174,-74.1755195235348
-204.29206246895262,-74.18308336890446
-203.59801031273324,-74.18979836595038
-202.9094230139261,-74.19525524850765
-202.2324370883969,-74.20163676941792
-201.56735783544153,-74.20789702627567
-200.90913255169914,-74.21399054506644
-200.2481137793932,-74.22014469588461
-199.57566154842647,-74.22652621680056
-198.88980667833508,-74.23295321174518
-198.19754052301406,-74.23933473267869
-197.50880057457186,-74.24576172762976
-196.83002864816933,-74.25214324855878
-196.16221696652082,-74.25850961147668
-195.50133557890925,-74.26460313028635
-194.83984359270576,-74.27072696511026
-194.16928421739144,-74.27710848604227
-193.48608545119455,-74.28353548100287
-192.79542211719448,-74.28991700195317
-192.10677375855448,-74.29634399692212
-191.42742176350126,-74.3027255178691
-190.75893842341284,-74.30910703881061
-190.09766014672837,-74.31520055763768
-189.43827472568515,-74.32132439247725
-188.77443193491158,-74.32753917535726
-188.1016438747461,-74.33396617032798
-187.41882673268518,-74.34034769129053
-186.7293082710632,-74.3467595282719
-186.0387823217638,-74.35315620725038
-185.35275953709268,-74.35956804423375
-184.67468979910268,-74.36594956520173
-184.0051379114919,-74.37133065777817
-183.34227207847974,-74.37542331985274
-182.6821386741756,-74.38057704233837
-182.01976132004242,-74.385821712863
-181.35040787698117,-74.39108154140082
-180.6719870448095,-74.39629589593007
-179.98587267036262,-74.40154056647897
-179.2969342774231,-74.40677007902643
-178.6100413897733,-74.41201474958052
-177.9290102486221,-74.4172594201324
-177.25556579499573,-74.4225192486865
-176.58909743029997,-74.42668770081463
-175.92598735786316,-74.42256472373072
-175.2599158822537,-74.42303462243028
-174.58561659060027,-74.4239441033087
-173.90278418360595,-74.4248081101783
-173.21593709086193,-74.4256872750593
-172.5316392472472,-74.42656643994053
-171.85427169766933,-74.42744560481856
-171.18484192980733,-74.42830961168657
-170.5207396346745,-74.42918877655835
-169.8579501265192,-74.43005278342534
-169.1925655743439,-74.43093194830244
-168.52119715595518,-74.43181111318651
-167.84234890479942,-74.43267512007306
-167.15750152246568,-74.43355428497247
-166.47013542093615,-74.4344182918705
-165.78464691008327,-74.43529745677512
-165.1044858719595,-74.4361766216775
-164.43131618773177,-74.43704062857054
-163.76449672887705,-74.43791979346634
-163.10156983605685,-74.43878380035513
-162.43867347316828,-74.43966296525191
-161.77174715956536,-74.44054213015421
-161.09802793661316,-74.44140613705855
-160.41717997508542,-74.44228530197701
-159.73140142991932,-74.4442861593363
-159.04496649127614,-74.45638224860812
-158.36166087042287,-74.46481010045885
-157.6840948763477,-74.47152509764342
-157.0132302018283,-74.46876634115556
-156.34786091463843,-74.45183484917665
-155.68458292763594,-74.43855643661277
-155.02002268359348,-74.43003763789547
-154.35091348003266,-74.42165526123716
-153.67537772627878,-74.41324256857507
-152.9938123114176,-74.40481471791462
-152.30849171520924,-74.39615949717181
-151.62318638396778,-74.38748911842549
-150.9411935500974,-74.37904610976658
-150.26461977874496,-74.37061825911091
-149.593861958996,-74.36217525044638
-148.92765309876935,-74.35373224178008
-148.263337094184,-74.3452892331142
-147.59749459311735,-74.33684622445185
-146.9271489274269,-74.32841837380178
-146.25081939552388,-74.31997536515358
-145.56923871572693,-74.31853535522414
-144.88503246198363,-74.31994505040274
-144.20149786669126,-74.31730755801601
-143.5212299738751,-74.31442753753453
-142.84567895519368,-74.31069866872225
-142.17527222965936,-74.30310450841075
-141.50820853142793,-74.29804173507853
-140.84119062809316,-74.29310022579531
-140.17029542369303,-74.28817387452385
-139.4932331735027,-74.28321720724884
-138.81111821995486,-74.27827569798669
-138.12740044510187,-74.27333418872841
-137.44601820987046,-74.26837752146433
-136.76973447289538,-74.26343601220346
-136.09896138822694,-74.25847934493362
-135.43185189512045,-74.25353783566833
-134.76501717138302,-74.24859632640498
